id,lat,lon,x,y,diam
09-1-124936,-32.0751,118.294,3587070.415074339,-972624.4971896369,7158.15
07-1-117119,-30.8041,37.3922,1133856.7837298824,-934083.5188005429,3574.3999999999996
03-1-057011,-18.9353,-122.76400000000001,-3722615.7914702874,-574181.7372863977,3133.5099999999998
03-1-098287,-32.839,-175.971,-5336030.297488009,-995788.5045786449,5074.3099999999995
07-1-170875,-44.8888,13.2041,400392.5513355122,-1361178.8125195615,3250.54
06-1-000892,21.2531,84.5726,2564524.5860814243,644465.1988994913,9263.91
03-1-102574,-35.0016,-129.812,-3936334.765259693,-1061365.7822059104,3389.15
03-1-002973,-0.345847,-146.738,-4449587.794538847,-10487.239774140826,4690.0199999999995
09-1-051977,-12.9833,111.965,3395153.9302398968,-393697.15556185995,4023.77
09-1-147136,-40.5133,110.304,3344786.845185384,-1228498.9927386951,4989.02
09-1-063514,-16.3287,138.077,4186957.2565152883,-495140.89207080967,4010.5700000000006
08-1-014492,3.71685,162.758,4935367.8683337215,112707.345024,4338.2300000000005
02-1-083026,22.9889,-156.022,-4731109.77987665,697100.4705657301,4529.93
07-1-080838,-21.3907,70.3525,2133323.5107149766,-648637.6919178542,3728.31
07-1-202161,-51.551,76.2002,2310645.366990275,-1563199.03771533,3989.6699999999996
04-1-086917,42.1398,-86.33300000000003,-2617905.812168098,1277819.9222035743,3009.78
03-1-154414,-57.2829,-158.036,-4792181.007630887,-1737009.4500115123,4095.7
03-1-099967,-34.0865,-148.123,-4491585.634876294,-1033616.8842327714,3510.2000000000003
06-1-088198,43.6486,86.7284,2629895.6649258058,1323571.793323531,5013.38
08-1-211342,57.5866,120.004,3638923.3442996345,1746218.6515353264,5137.27
02-1-056353,14.8699,-139.474,-4229318.977057825,450905.18847206037,7795.01
07-2-002351,-30.561,8.26959,250761.67543404235,-926711.9123124322,3203.8199999999997
05-1-091624,-42.6932,-5.410000000000025,-164049.32579464946,-1294600.8643282985,3171.78
03-1-158155,-58.666,-92.582,-2807396.4289686074,-1778949.6759831535,5071.72
08-1-091641,22.2193,170.819,5179804.39610279,673763.6200793046,3986.64
05-1-001483,-52.4738,-65.868,-1997338.4457378779,-1591181.425486735,8292.529999999999
03-1-094135,-32.177,-143.023,-4336936.547713131,-975714.4465978578,4109.219999999999
09-1-002717,-0.0882182,111.022,3366559.010789924,-2675.0713923877033,3276.27
03-1-019276,-5.7694,-145.504,-4412168.780115446,-174947.53793708803,6680.240000000001
08-1-009247,2.18416,111.025,3366649.980841196,66231.04906241033,8730.85
09-1-054684,-13.5203,118.128,3582036.7389039304,-409980.7947396282,3025.88
07-1-187127,-48.6365,44.9286,1362385.6818664426,-1474821.632904146,3194.82
03-1-058942,-20.0914,-170.338,-5165218.864548774,-609238.5627117569,4670.17
09-1-085153,-22.6273,104.043,3154932.3481797846,-686135.5470523576,5733.37
09-1-092349,-23.6768,94.8098,2874950.789043527,-717959.9033225024,3339.39
08-1-085554,21.931,121.148,3673613.257184861,665021.3981520223,6474.32
02-1-033920,9.53089,-169.142,-5128952.137441492,289008.5173240221,5721.04
08-1-059813,16.5821,123.537,3746055.741348155,502824.82906828914,9584.03
09-1-154985,-41.8228,156.302,4739600.317995412,-1268207.420119119,7374.4
05-1-068096,-30.3499,-3.5600000000000023,-107951.12750997223,-920310.6530378944,3068.38
08-1-101171,24.5385,157.559,4777716.769478569,744089.5343829921,6018.54
08-1-090174,22.5645,147.39,4469358.619015392,684231.240645721,7457.09
05-1-026218,-10.1541,-4.958000000000027,-150343.17140293395,-307906.3325418563,3260.78
07-1-043713,-11.5406,84.1785,2552574.153679267,-349949.6579049395,3274.82
07-1-063282,-17.6447,66.6847,2022103.526029281,-535046.4212289903,3634.11
03-1-014945,-4.86902,-161.258,-4889882.842697497,-147644.9996821923,4943.81
09-1-076904,-20.6081,90.4947,2744102.49962828,-624906.6378759149,3121.13
09-1-104459,-26.6028,149.395,4530156.936615813,-806686.0266635638,4194.04
05-1-058100,-26.7099,-28.418000000000006,-861728.9723534802,-809933.6574939903,4891.41
09-1-032039,-7.02836,138.529,4200663.410907003,-213123.42318707527,6359.39
05-1-105641,-47.8518,-1.4239999999999782,-43180.4510039882,-1451026.8998263162,4298.57
05-1-105402,-47.5453,-8.646999999999991,-262206.0111176203,-1441732.7929213142,3803.47
09-1-015797,-3.31042,152.616,4627828.448331998,-100383.02571111293,4180.29
09-1-078146,-20.0274,123.034,3730803.096084807,-607297.8682846113,5159.87
09-1-015615,-2.35722,149.052,4519756.027420328,-71478.80808681363,4835.740000000001
04-1-000163,53.3747,-23.589,-715297.5131552621,1618499.731883851,8717.18
03-1-038103,-13.0907,-157.111,-4764131.908488548,-396953.88339741365,3015.6
02-1-008211,1.91947,-164.374,-4984370.402619147,58204.761438642214,8578.849999999999
07-1-144157,-37.6737,64.605,1959040.0541521772,-1142392.80687428,3687.69
08-1-206436,55.0679,90.5683,2746334.2982194973,1669843.2288220213,3326.2
07-1-015310,-4.79395,66.1322,2005349.8749199382,-145368.6257658514,4510.19
09-1-084924,-22.1231,97.3744,2952718.053541301,-670846.5137685015,3831.3
02-1-141796,43.5923,-101.73700000000002,-3085006.7021016967,1321864.5886946516,7931.03
02-1-124602,35.9719,-103.00299999999999,-3123396.0637386683,1090788.5291224625,4356.6900000000005
08-1-053793,14.1437,152.642,4628616.855443025,428884.37139404303,7555.34
02-1-057135,15.5088,-158.355,-4801854.156416191,470278.77705804945,5370.59
07-1-079496,-21.3566,88.948,2697201.373527248,-647603.6656683908,3050.73
02-1-048931,13.072,-166.656,-5053568.288287056,396386.836744482,6133.75
07-2-003635,-57.9643,7.91526,240017.2026782534,-1757671.7809905277,5382.4800000000005
09-1-041364,-9.28864,177.306,5376511.970304249,-281662.6856837718,3627.7400000000002
08-1-061064,15.8182,146.098,4430180.850267392,479660.8216792813,6630.61
03-1-098320,-32.0252,-177.499,-5382364.376936109,-971111.3620034719,3020.4300000000003
08-1-043326,10.479,104.932,3181889.8067068537,317758.3890946624,4932.88
05-1-123541,-57.2943,-87.54000000000002,-2654506.0961300465,-1737355.1362063475,3277.6299999999997
03-1-104973,-36.1275,-163.914,-4970421.661424038,-1095506.8424484604,7391.8
06-1-028314,11.5102,70.2512,2130251.75531701,349027.82805204537,3715.75
08-1-160330,39.792,171.099,5188294.934221552,1206626.7600777561,4439.19
03-1-028878,-10.0361,-126.25899999999999,-3828595.9012026894,-304328.1771918066,6442.5
08-1-211142,57.0214,114.341,3467202.210847676,1729079.893875597,4240.35
02-1-054346,14.3439,-98.404,-2983938.9751380053,434955.10614895774,3432.87
03-1-112924,-38.838,-122.75399999999999,-3722312.557966045,-1177698.2837731175,4003.2300000000005
03-1-119493,-42.2354,-159.574,-4838818.32058323,-1280718.8345041228,5241.54
02-1-179774,59.6789,-142.245,-4313344.9810831435,1809664.1976277747,3391.79
06-1-050509,23.3007,54.7584,1660458.1518657468,706555.2912279798,4727.64
02-1-149113,45.6075,-158.695,-4812164.095560402,1382972.2044693974,3503.73
03-1-080018,-27.6762,-178.461,-5411535.44004414,-839235.111008846,7241.86
09-1-027938,-6.41765,113.475,3440942.1893803626,-194604.6498495429,9870.85
09-1-159301,-44.6973,110.552,3352307.0360905738,-1355371.8909133365,3222.67
08-1-017906,5.65389,105.502,3199174.1164486185,171444.8877295945,5354.969999999999
09-1-164069,-45.7531,91.3394,2769716.633731559,-1387387.2842911538,6695.700000000001
02-1-073061,19.7323,-150.406,-4560813.843894627,598349.4475744447,8302.73
08-1-064688,16.7301,142.163,4310858.466348363,507312.68493106327,3288.65
08-1-002712,0.0817967,100.61,3050832.2861736794,2480.349997639028,5770.0
04-1-011680,6.77829,-9.76600000000002,-296137.8402422444,205540.4629465082,3250.61
02-1-038057,10.2721,-107.013,-3244992.6989395083,311484.4878919059,6829.55
03-1-031560,-11.1075,-150.272,-4556750.51493779,-336816.61483624036,9710.84
03-1-159892,-59.3375,-162.071,-4914535.72659233,-1799311.80579297,4219.26
05-1-016898,-6.61192,-4.704000000000008,-142641.0403951994,-200495.56713644243,3094.2
02-1-158111,49.6243,-107.476,-3259032.41018589,1504775.038453121,4991.29
02-1-122749,35.5148,-152.697,-4630284.639716353,1076927.725643584,3761.26
04-1-095094,49.182,-76.644,-2324102.869908513,1491363.0205605198,3039.7599999999998
02-1-008093,1.91762,-161.855,-4907985.882900714,58148.663240357535,3136.65
06-2-018825,49.3219,70.4625,2136659.079261633,1495605.2572848583,3410.37
07-1-110380,-29.1947,52.7771,1600378.4976703795,-885281.1186279169,5059.55
08-1-116194,28.1797,102.096,3095892.7849039654,854502.9179474051,3707.2799999999997
03-1-025421,-8.42027,-142.287,-4314618.561800957,-255330.79787595314,3496.62
08-1-112531,28.3694,175.297,5315592.359302131,860255.2575228664,3802.29
07-1-104229,-27.8111,68.1385,2066187.6128759093,-843325.7309810636,4546.2300000000005
07-1-066297,-19.0574,6.08777,184601.5830116245,-577884.2183731864,4164.0
05-1-083944,-38.5035,-84.42399999999998,-2560018.5362083954,-1167555.1230562394,4107.78
07-1-179515,-45.9935,15.2356,461994.43772217183,-1394677.0177331192,5529.8
02-1-141322,42.1186,-94.03399999999999,-2851425.9337844723,1277177.0671745823,4425.54
07-1-030960,-8.76734,67.189,2037395.5916481793,-265855.1231076627,3653.6499999999996
04-1-109667,56.6746,-50.31400000000002,-1525689.0532406576,1718563.755948502,3493.92
03-1-014400,-5.50045,-175.192,-5312408.407507597,-166792.072840513,7186.84
09-1-095648,-25.2344,142.464,4319985.794826032,-765191.5539431577,5252.889999999999
05-1-131185,-58.6952,-29.857000000000028,-905364.2736138318,-1779835.1178155388,6585.96
07-1-190935,-48.4898,20.9563,635465.2284936038,-1470373.1973969236,4822.45
06-1-002716,9.40405,56.3217,1707862.6455838198,285162.30355622293,5075.160000000001
07-1-141121,-37.6708,11.9992,363855.94640945445,-1142304.8691580503,3873.06
07-1-157487,-40.9019,59.1706,1794250.8386071795,-1240282.6467135197,4242.56
08-1-081250,20.0153,168.584,5112031.707904817,606930.9557444792,3050.58
02-1-142697,43.0027,-138.249,-4192172.872788241,1303985.941284573,3983.1400000000003
02-1-091360,24.9258,-129.791,-3935697.9749007854,755833.7680022651,4048.22
02-2-001410,45.7562,-174.529,-5292304.026176385,1387481.2866774686,5294.46
02-1-134656,40.8513,-136.754,-4146839.4639041377,1238748.2851820579,4121.71
02-1-143058,43.5356,-151.251,-4586437.0750030335,1320145.2547256022,5347.889999999999
08-1-097529,23.5009,95.9043,2908139.696082759,712626.0259828946,3037.3100000000004
04-1-092333,47.6001,-76.06,-2306394.0332608097,1443394.5125245578,3668.1499999999996
09-1-036337,-8.5908,121.489,3683953.519679497,-260501.83882378336,5060.79
02-1-071455,19.1581,-105.56700000000001,-3201145.1342261885,580937.7797608982,4036.18
08-1-095219,23.9425,136.004,4124096.951086026,726016.817530199,3003.59
02-1-165316,52.5903,-160.34,-4862046.007008128,1594714.0958111484,6231.639999999999
05-1-062837,-28.3781,-6.677999999999997,-202499.33413247016,-860519.0706715564,4350.53
07-1-126203,-34.4959,89.5611,2715792.6196722942,-1046031.2638964182,4611.1
07-1-107884,-27.7932,5.52437,167517.40738265865,-842782.9430084713,3066.59
04-1-043092,22.5601,-55.47000000000003,-1682036.2480275726,684097.8179038548,5632.22
03-1-039925,-13.974,-165.369,-5014542.136291176,-423738.4988270649,7173.3099999999995
09-1-086860,-22.8581,150.639,4567879.184543454,-693134.1763302513,5653.44
05-2-003325,-7.76772,-58.250999999999976,-1766365.4855571305,-235543.29555667442,3337.97
09-1-014917,-3.34478,140.431,4258338.423413736,-101424.93603168671,5541.52
09-1-154005,-41.6212,124.08,3762521.3206284675,-1262094.2326736103,7034.7
02-1-109621,31.0637,-173.83,-5271108.004229905,941955.4605706523,4964.070000000001
08-1-016904,4.30081,95.6337,2899934.1974579846,130414.96873768634,3552.5899999999997
07-1-088195,-23.4115,88.3953,2680441.657747821,-709915.1184549755,3430.7599999999998
05-1-114998,-52.9415,-4.853000000000009,-147159.2196083977,-1605363.6564801098,4290.66
09-1-072588,-17.5285,161.704,4903407.056986668,-531522.8479097042,3584.55
07-1-124633,-33.2342,51.4811,1561079.4355206818,-1007772.2926662688,8815.849999999999
03-1-080455,-26.7912,-171.17,-5190447.892101666,-812398.9458834736,5375.47
09-1-088957,-24.4932,172.385,5227290.762867008,-742715.886608778,3405.16
03-1-148571,-55.3178,-141.788,-4299487.209939307,-1677421.034093016,3069.89
07-1-130156,-35.361,1.96631,59625.107172509364,-1072263.9943483497,3251.03
08-1-206724,54.7129,109.953,3334143.349186508,1659078.4394214482,9726.83
02-1-014154,4.28363,-115.411,-3499648.195801516,129894.01357739943,4131.2300000000005
08-1-134709,32.6759,165.008,5003595.406788059,990842.766124466,7710.51
07-1-179945,-45.4215,4.50489,136603.35809224675,-1377332.0612905058,5216.8
05-1-083251,-38.3406,-51.591999999999985,-1564442.2950827195,-1162615.4492721455,3032.1699999999996
02-1-121057,34.5471,-163.6,-4960900.129390855,1047583.8194381347,5430.54
07-1-135635,-37.1993,84.1515,2551755.423217815,-1128007.4094330638,3101.0499999999997
07-1-117825,-31.6447,56.3757,1709500.1065067241,-959573.327167083,3362.25
04-1-102697,53.1295,-52.625,-1595766.3160708665,1611064.4463598498,4428.78
07-1-159195,-41.744,27.852,844565.9560134114,-1265817.940105696,3125.2599999999998
08-1-057077,14.8958,121.346,3679617.280568843,451690.56324804586,3358.19
09-1-134591,-35.8596,127.485,3865772.328822697,-1087383.2168698306,4695.64
07-1-061786,-17.6224,86.3245,2617648.063689492,-534370.2105145318,3662.06
07-1-213958,-54.833,10.1415,307524.258326512,-1662720.2738073885,4177.74
08-1-019750,5.25573,150.886,4575369.052098218,159371.34252471515,3039.29
09-1-134555,-36.0253,126.208,3827049.4103310574,-1092407.7960351123,5113.17
04-1-024488,14.8127,-81.12599999999998,-2460012.12650955,449170.692827799,6191.17
02-1-083331,22.9826,-150.52,-4564270.70584298,696909.4334580579,8020.51
09-1-125984,-32.3904,99.7196,3023832.3749560164,-982185.4495783714,3380.03
03-1-158031,-58.3359,-94.906,-2877867.895354331,-1768939.938008142,3504.66
06-3-057279,34.2076,8.8509,268388.94226910465,1037289.0419691358,3091.44
02-1-034194,9.62031,-161.034,-4883090.412202488,291720.03131894954,6408.89
02-1-041850,11.499,-172.311,-5225046.834935621,348688.20652729494,3961.95
03-1-140561,-51.2648,-152.629,-4628222.651887511,-1554520.4948239385,3894.44
07-1-187980,-48.9257,30.6577,929644.1802984475,-1483591.1458468102,3015.24
02-1-059629,16.5847,-158.754,-4813953.173235427,502903.66977939196,5063.67
07-1-062794,-17.528,74.1008,2246984.525109816,-531507.6862344921,8237.43
07-1-102407,-26.576,28.3515,859712.4695502741,-805873.3608721966,3090.17
06-1-124750,59.2887,48.8621,1481662.5807598343,1797832.0262922714,4545.84
02-1-089779,24.4806,-170.59,-5172860.34885566,742333.8123934338,4492.639999999999
09-1-142248,-37.4336,158.602,4809344.023970956,-1135112.170437442,3575.25
03-1-052778,-17.7891,-162.039,-4913565.379378757,-539425.1130302376,3149.34
09-1-151289,-41.164,132.227,4009565.656534014,-1248230.3968596892,5683.63
02-1-063179,17.5714,-104.49600000000001,-3168668.8259219243,532823.7196429002,3596.2000000000003
08-1-186742,47.3295,107.215,3251118.015725187,1435189.013899783,3651.85
09-1-083671,-21.3048,102.478,3107476.3047659905,-646032.9161164198,8847.03
03-1-132430,-48.2018,-91.48599999999999,-2774162.0369037394,-1461640.0724747684,3260.15
09-1-123037,-32.2049,157.026,4761554.423702497,-976560.4680746916,3341.06
02-1-122223,36.1782,-168.362,-5105299.924110655,1097044.2363149647,4132.73
02-1-098021,27.1562,-144.388,-4378327.921042096,823466.9687882881,4316.88
03-1-064509,-21.2258,-137.791,-4178284.7782939808,-643637.3714329121,6060.6
08-1-166265,41.7628,134.092,4066118.705075053,1266388.01909367,5021.37
07-1-215863,-55.3245,40.3048,1222176.57417526,-1677624.200540858,5299.83
09-1-102881,-26.9833,114.511,3472357.1804197812,-818224.0614999527,3766.19
06-2-019745,52.4448,12.9732,393390.8897225761,1590302.0483244348,3692.88
02-1-123113,36.267,-140.58,-4262856.602626935,1099736.9498326294,3344.6099999999997
03-1-117314,-40.5383,-112.155,-3400915.3668204853,-1229257.076499299,3562.23
02-1-002246,0.520373,-175.807,-5331057.268018448,15779.452830265938,4831.17
07-1-020110,-5.24847,54.8117,1662074.3864433542,-159151.19500063584,4074.7
04-1-094481,48.829,-40.54399999999998,-1229429.919596716,1480658.877860795,7870.74
06-1-012774,5.96415,61.9158,1877494.5001915544,180853.01043219113,3062.6000000000004
07-1-011959,-2.53458,61.6552,1869592.235071021,-76856.9575180408,3788.95
09-1-099346,-25.6642,144.526,4382512.543400628,-778224.5299554572,5126.14
05-1-001590,-55.4451,-22.076000000000022,-669418.2839635246,-1681281.1966020104,7278.59
07-1-097351,-25.3439,89.3286,2708742.4406986795,-768511.9608146021,3615.89
02-1-147774,45.67,-119.845,-3634101.9315821948,1384867.413870907,3908.65
09-1-034006,-8.93029,177.385,5378907.514987756,-270796.31305927783,3873.88
09-1-129477,-33.8496,155.842,4725651.576800304,-1026433.2825172903,3834.82
09-1-117467,-30.5323,94.049,2851880.7840408348,-925841.6321552593,4160.4400000000005
08-1-025088,6.34372,100.99,3062355.159334856,192362.84455268556,3807.5299999999997
09-1-174018,-49.8881,132.837,4028062.900292745,-1512774.3382950118,5836.7699999999995
08-1-194222,49.4425,105.652,3203722.619012241,1499262.2533460108,4507.04
06-1-040611,16.5583,32.6759,990842.766124466,502103.1333281943,3254.87
07-1-220692,-56.806,12.6576,383820.8403287145,-1722548.2441942354,4423.320000000001
07-1-180695,-46.9496,13.8249,419217.28727882414,-1423669.1730736482,3247.3
07-1-008740,-1.2607,21.3409,647127.5890667317,-38228.64787972525,3469.85
03-1-116856,-41.0315,-131.312,-3981819.7908959175,-1244212.5529284894,3947.02
03-1-133065,-48.4022,-123.37299999999999,-3741082.7118785935,-1467716.871899768,3546.48
03-1-116930,-40.7099,-128.061,-3883238.578667007,-1234460.563432083,8955.460000000001
03-1-117085,-40.5361,-121.89699999999999,-3696325.4466525493,-1229190.3651283656,6191.2
09-1-177441,-51.1586,156.291,4739266.761140747,-1551300.1550088937,3085.4
04-2-007972,14.8806,-31.452999999999975,-953760.3408907729,451229.64832159877,3587.45
09-1-048675,-12.2584,159.648,4841062.248514616,-371715.758839394,8980.35
06-1-029673,12.7662,73.7057,2235003.7693572342,387113.95618477714,3175.83
07-1-184116,-46.5501,72.2359,2190434.5089038196,-1411554.9945792009,5366.570000000001
04-1-107644,55.7369,-56.690999999999974,-1719061.0588954575,1690129.5502557773,3736.08
08-1-044922,11.9582,122.755,3722342.8813164695,362612.6890420643,3590.86
09-1-181567,-53.5735,147.173,4462778.451973352,-1624528.0139481723,6946.570000000001
05-1-000716,-35.6839,-22.505999999999972,-682457.3246459074,-1082055.4042003078,7839.67
08-1-117264,28.8828,106.395,3226252.868377384,875823.2656306246,5440.28
08-1-183295,45.4683,174.729,5298368.696261215,1378751.194090356,3504.1000000000004
02-1-085989,24.1249,-95.52499999999998,-2896638.0492668785,731547.7966475638,5148.98
08-1-104785,26.1175,142.212,4312344.310519146,791970.1047027241,3106.1800000000003
09-1-148440,-40.8103,141.634,4294817.413973987,-1237505.0278146674,3708.87
09-1-108333,-28.8159,125.443,3803852.047256583,-873794.6334872489,6687.22
09-1-100012,-26.2996,121.466,3683256.0826197406,-797491.9868149618,3924.11
04-1-021650,12.5593,-17.283000000000015,-524078.4653805759,380840.0549820206,3512.21
08-1-152734,37.4556,146.247,4434699.02948059,1135779.2841467732,3032.96
06-1-059129,27.9163,76.3758,2315970.147324756,846515.7474456842,4663.84
07-1-095440,-24.9855,41.1527,1247887.7429998964,-757644.0720225868,5654.18
08-1-023258,6.55126,143.422,4349035.564532367,198656.15269971354,3131.11
08-1-210896,56.3604,91.5854,2777176.1779359,1709036.1592452342,3790.5
07-1-018199,-5.59667,8.01115,242924.90875042512,-169709.78561832468,3228.13
08-1-143581,35.4333,155.823,4725075.433142245,1074456.372584016,3941.92
09-1-181845,-53.5516,159.641,4840849.985061647,-1623863.9325738833,3665.99
08-1-094611,24.1026,144.814,4391245.668322783,730871.5859331053,7815.820000000001
09-1-104533,-27.1413,150.155,4553202.682938165,-823015.1508669683,6404.36
03-1-074054,-24.3752,-158.964,-4820321.076824498,-739137.7312587284,6348.58
03-1-093346,-31.5206,-158.102,-4794182.348758882,-955810.1993794462,4562.55
04-2-014537,37.2889,-41.83499999999998,-1268577.3649942928,1130724.3816310675,3433.0
04-1-078666,36.8073,-79.25999999999999,-2403428.754618088,1116120.6560667972,5642.08
02-1-112831,31.7057,-96.66399999999999,-2931176.345399985,961423.0515429563,4755.34
06-2-010279,27.3543,80.3358,2436050.615004388,829474.0245073121,6114.42
02-1-173978,56.6911,-118.27600000000001,-3586524.5947667044,1719064.0912305007,3541.27
02-1-002548,0.824535,-171.522,-5201121.711450967,25002.663741976092,3337.53
03-1-046826,-15.6986,-146.396,-4439217.208693787,-476034.1489685531,4051.8999999999996
07-1-112958,-30.3461,50.0605,1518002.083908135,-920195.4243062825,9818.99
09-1-023675,-5.23521,155.968,4729472.318953746,-158749.10737401163,3696.38
08-1-109681,26.9141,131.546,3988915.4548951676,816125.6856506016,5293.72
09-1-014879,-2.63926,138.956,4213611.481538115,-80031.20584044076,3227.08
04-2-007524,12.6984,-10.62700000000001,-322246.2449574368,385058.03302601975,6049.47
07-1-174419,-44.3956,68.3071,2071300.1297574213,-1346223.3360903708,3199.31
08-1-138604,35.0221,90.7012,2750364.2714908672,1061987.4108896055,3289.82
09-1-013475,-3.08285,110.728,3357643.945765224,-93482.34085508923,5877.67
08-1-031929,7.86304,159.675,4841880.978976069,238433.71731910433,5773.22
09-1-033435,-7.48699,169.465,5138746.579628493,-227030.62139210294,3015.87
02-1-153120,48.3512,-90.07,-2731224.1727031437,1466170.3810281365,5662.78
09-1-049689,-12.5544,163.303,4951894.0943148825,-380691.4705649422,5143.27
07-1-109887,-29.2615,42.0224,1274259.960863779,-887306.7184362501,7692.41
06-1-123925,59.8221,78.9503,2394037.612991729,1814006.5014085127,3502.96
07-1-089415,-23.6664,68.4477,2075563.5928270563,-717644.5404780912,6781.64
07-1-090399,-23.6464,45.1871,1370224.267951085,-717038.0734696083,5917.34
03-1-061554,-21.1465,-135.739,-4116061.263223626,-641232.7297442771,7525.43
06-1-092062,45.5024,86.016,2608293.3100836417,1379785.2203398193,5420.530000000001
09-1-100096,-26.2645,120.422,3651598.504776929,-796427.6372150742,3051.7400000000002
06-1-096602,47.0499,76.9104,2332181.010461506,1426710.605121191,5061.650000000001
02-1-069728,18.5675,-116.394,-3529456.049268455,563028.8090003955,3462.45
03-1-113368,-39.5274,-138.229,-4191566.405779759,-1198603.2015555263,6772.03
06-1-020881,7.92699,11.4446,347038.61626422114,240372.8955787287,3509.52
02-1-177110,57.5978,-106.989,-3244264.938529329,1746558.2730600769,9482.480000000001
06-1-002105,0.754447,69.3238,2102129.880133654,22877.360757448303,3885.77
02-1-121493,34.3496,-174.741,-5298732.576466304,1041594.9577293651,5917.709999999999
05-1-079222,-35.6852,-75.04000000000002,-2275464.215828178,-1082094.8245558592,3871.5099999999998
07-1-105411,-28.4766,71.4296,2165984.7914568274,-863505.9206883351,5326.55
09-1-088437,-23.0782,178.852,5423391.870059984,-699808.3457586066,4807.79
07-1-226160,-59.4312,27.0409,819970.6864843837,-1802153.1037277123,4251.58
03-1-087839,-29.7854,-122.958,-3728498.5214525717,-903193.121723462,3662.5299999999997
08-1-000253,52.0357,175.585,5324325.484224287,1577896.765665915,8429.74
06-1-069998,33.2819,49.5221,1501675.9920397731,1009218.7164815008,3182.0
